,score_60,score_21,score_20,score_17,score_16,score_basu60,score_norm01,score_logPD
score_60,1.0,0.999,0.999,0.996,0.993,-1.0,1.0,0.996
score_21,0.999,1.0,1.0,0.997,0.994,-0.999,0.999,0.997
score_20,0.999,1.0,1.0,0.997,0.994,-0.999,0.999,0.997
score_17,0.996,0.997,0.997,1.0,0.999,-0.996,0.996,0.998
score_16,0.993,0.994,0.994,0.999,1.0,-0.993,0.993,0.997
score_basu60,-1.0,-0.999,-0.999,-0.996,-0.993,1.0,-1.0,-0.996
score_norm01,1.0,0.999,0.999,0.996,0.993,-1.0,1.0,0.996
score_logPD,0.996,0.997,0.997,0.998,0.997,-0.996,0.996,1.0
