Continent,Gap_S&P,Gap_Moody's,Gap_DBRS
Africa,-17.22,-18.51,
Asia,-0.22,-2.49,4.93
Europe,8.89,7.19,10.69
North_America,-4.07,-5.51,11.59
Oceania,2.37,-1.49,19.32
South_America,-9.23,-13.02,-11.64
