Continent,count_S&P,mean_S&P,std_S&P,count_Moody's,mean_Moody's,std_Moody's,count_DBRS,mean_DBRS,std_DBRS
Africa,416,-0.75,8.02,401,-0.84,8.41,,,
Asia,710,2.14,7.86,802,1.95,8.15,67.0,3.23,6.61
Europe,1046,1.07,8.25,1012,1.03,9.08,341.0,0.58,8.66
North_America,369,-2.98,9.06,486,-2.85,10.41,62.0,6.02,3.63
Oceania,98,0.87,7.72,115,1.4,8.26,13.0,7.33,5.39
South_America,259,-2.9,9.17,282,-3.61,9.29,98.0,-5.1,9.59
